title,year,episodes,description,rating,link,image,genres,seasons
Hortensia SAGA,2021,24,"For 700 years, the Kingdom of Hortensia relied on its two vassal states, Olivier and Camelia, for protection from invaders. In an act of defiance, Camelia revolts, throwing the land into chaos. Only by the heroic deeds of the countries’ knights is order kept. But when monsters attack, it unleashes a storm of violence, heralding war. Is it too late to avoid a future born out of blood?",68,https://www.wakanim.tv/sc/v2/catalogue/show/1219/hortensia-saga,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/51_637454596605915086Hortensia_Saga-2_Small.jpg",Action | Adventure | Drama | Fantasy,2
How a Realist Hero Rebuilt the Kingdom,2021,52,"""O, Hero!"" With that cliched line, Kazuya Souma found himself summoned to another world and his adventure… did not begin.",86,https://www.wakanim.tv/sc/v2/catalogue/show/1375/how-a-realist-hero-rebuilt-the-kingdom,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607332921741098RHRK_Small.jpg",Action | Fantasy | Magic | Romance,4
How NOT to Summon a Demon Lord,2018,22,"Takuma Sakamoto is famously known as the Demon Lord throughout the MMORPG Cross Reverie. And although he’s a magical prodigy in the game, in reality, he’s a total social outcast.",86,https://www.wakanim.tv/sc/v2/catalogue/show/1285/how-not-to-summon-a-demon-lord,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/33_637503590558309918DL-S1_Small.jpg",Action | Adventure | Ecchi | Fantasy,2
Hyouka,2012,46,"A worthy addition to any animation fan's collection, Hyouka is a stunning masterwork that spins a charming tale of high school romance and intricate mystery.",90,https://www.wakanim.tv/sc/v2/catalogue/show/740/hyouka,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/145_637566066936164476Hyouka_Small.jpg",Adventure | Comedy | Drama | Romance | Slice of Life,4
Hyperdimension Neptunia,2013,24,"Welcome to Gamindustri, a fantastical world where all your favorite video game consoles come to life!",84,https://www.wakanim.tv/sc/v2/catalogue/show/701/hyperdimension-neptunia,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/263_637208354567565847Neptunia_Small.jpg",Action | Adventure | Comedy | Ecchi | Fantasy | Sci-Fi | Slice of Life | Supernatural,2
HYPNOSISMIC -Division Rap Battle- Rhyme Anima,2020,13,"Immerse yourself in a pitiless world, plagued by conflicts which can only be settled the hard way... with rap battles! Turn-up the volume and enjoy, it's time to test your flow!",86,https://www.wakanim.tv/sc/v2/catalogue/show/1105/hypnosismic-division-rap-battle-rhyme-anima,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372261637696608Hypnosis-Mic_Small.jpg",Action | Music,1
ID: INVADED,2020,26,"Welcome to Kura, an organization that investigates crime using the Mizuhanome, a system that senses the drive to kill.",78,https://www.wakanim.tv/sc/v2/catalogue/show/589/id-invaded,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/33_637188501919172574ID_invaded_Small_Dub.jpg",Action | Drama | Original | Sci-Fi | Supernatural,2
Idoly Pride,2020,12,Ten aspiring idols push themselves farther than they've ever thought possible in order to advance in the idol-ranking VENUS program.,98,https://www.wakanim.tv/sc/v2/catalogue/show/1241/idoly-pride,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/51_637454355269382499IP_Small.jpg",Music,1
"If My Favorite Pop Idol Made It to the Budokan, I Would Die",2020,24,"Eripiyo is an otaku living in Okayama Prefecture. She devotes her life to supporting Maina, a member of the underground pop idol group “ChamJam”.",88,https://www.wakanim.tv/sc/v2/catalogue/show/617/if-my-favorite-pop-idol-made-it-to-the-budokan-i-would-die,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262737863811902Budokan_Small.jpg",Comedy | Slice of Life,2
Ikebukuro West Gate Park,2020,12,"The cool-headed Makoto navigates the pressures of an encroaching gang life as a member of the G-Boys, made all the more difficult by his friend and gang leader, King.",86,https://www.wakanim.tv/sc/v2/catalogue/show/1065/ikebukuro-west-gate-park,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372561399548676IWGP_small.jpg",Drama | Romance,1
In Search of the Lost Future,2014,12,"Strange events have been reported at Uchihama Academy, and the student council enlists the help of the Astronomy Club to help!",70,https://www.wakanim.tv/sc/v2/catalogue/show/947/in-search-of-the-lost-future,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262758397423188InSearchOfTheLostFuture_Small.jpg",Drama | Romance | Sci-Fi,1
Inari Kon Kon,2014,10,"Inari is a sweet and shy middle school girl with a HUGE crush on Tanbabashi, one of the cutest guys in her grade.",84,https://www.wakanim.tv/sc/v2/catalogue/show/704/inari-kon-kon,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262676447650177Inari-Kon_Small.jpg",Comedy | Magic | Romance | Seinen | Slice of Life | Supernatural,1
Interviews with Monster Girls,2017,14,"If you thought high school was full of drama, try it with supernatural powers! A vampire, a headless girl, and a succubus do high school!",68,https://www.wakanim.tv/sc/v2/catalogue/show/956/interviews-with-monster-girls,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/244_637233139508492785Monster-Girls_Small.jpg",Comedy | Fantasy | Seinen | Slice of Life | Supernatural | Vampire,2
Irina: The Vampire Cosmonaut,2021,24,"What if the first astronaut in history was a vampire? Irina, the subject of Operation Nosferatu (a test of vampire space travel), meets Lev, who is in charge of training and monitoring her.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1519/irina-the-vampire-cosmonaut,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637687055573914760Irna_Small.jpg",Sci-Fi | Vampire,1
Isekai Quartet,2019,24,See what adorable chaos happens when you join your favorite Isekai characters as they come together in a brand-new alternate world!,90,https://www.wakanim.tv/sc/v2/catalogue/show/804/isekai-quartet,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262755487005807IsekaiQuartet_Small.jpg",Comedy | Fantasy | Isekai,2
Jujutsu Kaisen,2020,48,"A boy fights... for ""the right death.""
 
Hardship, regret, shame: the negative feelings that humans feel become Curses that lurk in our everyday lives. The Curses run rampant throughout the world, capable of leading people to terrible misfortune and even death. What's more, the Curses can only be exorcised by another Curse.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1557/jujutsu-kaisen,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/279_637683543207406186JK_Small.jpg",Action | Supernatural,4
Juni Taisen: Zodiac War,2017,12,"In a bloody battle royale, twelve proud warriors will face one another for the sake of one wish. Who will be the lone survivor?",84,https://www.wakanim.tv/sc/v2/catalogue/show/957/juni-taisen-zodiac-war,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/309_637370693366201822Juni-Taisen_Small.jpg",Action | Fantasy,1
Junji Ito Collection,2018,14,Witness the most hair-raising stories from Junji Ito Masterpiece Collection and Fragments of Horror like you’ve never seen them before.,0,https://www.wakanim.tv/sc/v2/catalogue/show/1024/junji-ito-collection,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/156_637278294209657996Junji-Ito_Small.jpg",Horror | Seinen | Supernatural,1
Junjo Romantica 3,2015,12,Junjo Romantica 3 follows the ongoing story of three couples. It’s complicated. But so worth it.,70,https://www.wakanim.tv/sc/v2/catalogue/show/760/junjo-romantica-3,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247803089815266Junjo_Small.jpg",Comedy | Drama | Yaoi,1
Kageki Shojo!!,2021,26,"Welcome to the Red Flower Opera Company! Follow the quirky duo - Narada Ai, a jaded former idol, and her friend Watanabe Sarasa, an innocent country girl, as they learn to perform on scene.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1424/kageki-shojo,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/27_637608299842001760KagekiShojo_small.jpg",Drama,2
KAGINADO,2021,24,"Rediscover the best licenses from visual novel developer Key! Kannon, Air, Clannad, Little Busters! and Rewrite, your favorite characters are ready for new adventures.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1580/kaginado,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/410_637689616964167909KN_Small.jpg",Comedy | Slice of Life,2
Kaguya-sama: Love Is War,2019,61,"All the most brilliant students go to the Shûchiin Academy. All hope rests on them.
One day, student council Vice-president Kaguya Shinomiya and President Miyuki Shirogane meet at the student office. They seem to have taken a fancy to each other. But six months go by and nothing happens!",92,https://www.wakanim.tv/sc/v2/catalogue/show/444/kaguya-sama-love-is-war,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/41_636822049387772502KaguyaSama_small.jpg",Comedy | Drama | Romance,5
Kaguya-sama: Love Is War S2,2020,0,"Shuchiin Academy—an elite school where the most gifted students flock to.
It is also where its Student Council brought together Vice President Kaguya Shinomiya and President Miyuki Shirogane.",92,https://www.wakanim.tv/sc/v2/catalogue/show/899/kaguya-sama-love-is-war-s2,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213581193871657KS2_Small%20(1).jpg",Comedy | Drama | Romance | Slice of Life,0
Kaguya-Sama: Love is War -Ultra Romantic-,2022,0,More romcom mishaps come to the student council in Kaguya-Sama: Love is War Ultra Romantic!,92,https://www.wakanim.tv/sc/v2/catalogue/show/1738/kaguya-sama-love-is-war-ultra-romantic,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/293_637841395460964462Kaguya-sama-Love-Is-War-Ultra-Romantic_Small.jpg",Comedy | Drama | Romance,0
Kakuriyo -Bed & Breakfast for Spirits-,2018,52,"To pay off her grandfather’s debt, Aoi begins working at Tenjin-ya—a bed and breakfast for spirits!",96,https://www.wakanim.tv/sc/v2/catalogue/show/955/kakuriyo-bed-breakfast-for-spirits,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/244_637233150623619712Kakuriyo_Small.jpg",Comedy | Drama | Supernatural,4
Kakushigoto,2020,25,"Meet Gotou Kakushi, a writer of a somewhat erotic manga, and young Hime, his only daughter. Hime is Kakushi's most precious treasure.",90,https://www.wakanim.tv/sc/v2/catalogue/show/848/kakushigoto,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213405736980686Kakushigoto_Small.jpg",Comedy | Shounen | Slice of Life,3
KAKUSHIGOTO Theatrical Edition,2021,0,From August 6th,90,https://www.wakanim.tv/sc/v2/catalogue/show/1464/kakushigoto-theatrical-edition,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637631458037211651Kakushigoto_Small.jpg",Comedy | Shounen | Slice of Life,0
Karneval,2013,26,Nai becomes a fugitive during a search for a missing loved one. The country’s most powerful defense organization could be his only hope.,0,https://www.wakanim.tv/sc/v2/catalogue/show/1644/karneval,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2412_637759419898076560KRN_Small.jpg",Action | Comedy | Drama | Fantasy | Sci-Fi,2
Keijo!!!!!!!!,2016,24,"Welcome to the boob-smashing, booty-battling sport of Keijo, where girls take on girls with nothing more than their bounciest assets.",88,https://www.wakanim.tv/sc/v2/catalogue/show/965/keijo,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/284_637236729904889182Keijo_Small.jpg",Comedy | Ecchi | Sport,2
Kemono Jihen,2021,24,Special detective Kohachi Inugami is sent to investigate a grisly phenomenon involving animal corpses near a remote mountain village.,92,https://www.wakanim.tv/sc/v2/catalogue/show/1189/kemono-jihen,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/41_637453583458326308Kemono_Small.jpg",Action | Shounen | Supernatural,2
Kenka Bancho Otome -Girl Beats Boys-,2017,12,The son of a powerful yakuza family must rise to boss status among high school delinquents. But the boy in question is a girl in disguise!,82,https://www.wakanim.tv/sc/v2/catalogue/show/966/kenka-bancho-otome-girl-beats-boys,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/309_637370772587353261Girl-Beats-Boys_Small.jpg",Action | Martial Arts | Romance | Shoujo,1
Kiddy Girl-AND,2009,24,"Ascoeur and Q-feuille work as waitresses while they train to become members of the galaxy’s shadow law enforcement agency, the ES Force.",100,https://www.wakanim.tv/sc/v2/catalogue/show/757/kiddy-girl-and,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262682493130495Kiddy-Girland_Small.jpg",Action | Comedy | Magic | Romance | Sci-Fi,2
Kingdom,2012,206,"A nameless boy and a young king have grown up in a nation plagued by war. The boy, Xin, has countlessly proven himself on the battlefield, and although initially starting on bad terms, he and the young king, Zheng, have become comrades.",78,https://www.wakanim.tv/sc/v2/catalogue/show/1360/kingdom,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/86_637587446799723925Kingdom-01_Small.jpg",Action | Historical | Seinen,16
"King's Game ""The Animation""",2017,24,Kanazawa Nobuaki has started a new life in a high school located far from where he used to study.,52,https://www.wakanim.tv/sc/v2/catalogue/show/255/kings-game-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967472226032254Kings-Game_Small.png",Drama | Horror | Seinen,2
KING's RAID: Successors of the Will,2020,50,Young squire Kasel bands together a group of companions to embark on a journey to save the Orvelia kingdom lands from new enemies.,78,https://www.wakanim.tv/sc/v2/catalogue/show/1149/kings-raid-successors-of-the-will,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2010_637388046627696638Kings-Raid_Small.jpg",Action | Adventure | Fantasy,2
Kino's Journey - the Beautiful World-,2017,24,"Kino travels to mystical lands with Hermes, the talking motorcycle, to learn about the unique people and the fascinating stories they weave.",70,https://www.wakanim.tv/sc/v2/catalogue/show/967/kinos-journey-the-beautiful-world,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/236_637285213045775936Kinos-Journey_Small.jpg",Action | Adventure | Drama | Seinen | Slice of Life,1
Knight's & Magic,2017,26,"Ernesti, a programmer and mecha fan in his previous life, is reincarnated in a fantasy world where he sets out to pilot a humanoid weapon.",88,https://www.wakanim.tv/sc/v2/catalogue/show/969/knights-magic,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/294_637237555705476545Knights-and-Magic_Small.jpg",Action | Fantasy | Mecha,2
Kono Oto Tomare!: Sounds of Life,2019,52,"When a delinquent and a prodigy player sign up for the koto club, finding harmony isn’t going to be easy.",100,https://www.wakanim.tv/sc/v2/catalogue/show/923/kono-oto-tomare-sounds-of-life,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/164_637226203896056062SOL_Small.jpg",Drama | Music | Romance | Shounen,4
Konohana Kitan,2017,24,Follow the adorable fox mononoke Yuzu as she learns how to become a better employee at a high-class hot spring inn!,76,https://www.wakanim.tv/sc/v2/catalogue/show/970/konohana-kitan,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/304_637238513527304794Konohana-Kitan_Small.jpg",Comedy | Fantasy | Seinen | Slice of Life | Supernatural | Yuri,2
Koro Sensei Quest!,2016,24,"Get ready for a strange, fun-filled adventure with your favorite assassins. The killer class is back but this time they’ve got…magic?!",90,https://www.wakanim.tv/sc/v2/catalogue/show/1031/koro-sensei-quest,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/246_637286076867878945KSQ_Small.jpg",Adventure | Alternate history | Comedy | Fantasy,2
Kuma Kuma Kuma Bear,2020,24,"Here she is, stuck in her favorite video-game... wearing a bear onesie! You will love the adventures of this adorable and hilarious heroine!",90,https://www.wakanim.tv/sc/v2/catalogue/show/1090/kuma-kuma-kuma-bear,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637371597356155366KKKB_Small.jpg",Adventure | Comedy | Fantasy,2
Kumamiko - Girl meets Bear,2016,12,"Machi’s only hope of surviving the big city is passing the trials of Natsu, a talking bear! But what does a bear even know about city life?",58,https://www.wakanim.tv/sc/v2/catalogue/show/773/kumamiko-girl-meets-bear,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247805684191610Kumamiko_Small.jpg",Comedy | Ecchi | Fantasy | Slice of Life,1
Lapis Re:LiGHTs,2020,12,"Tiara has just been accepted to the Flora Girls Academy for young witches. Her lifelong dream of becoming a powerful “light” to cleanse the world of magical beasts is now possible. But not before she hits the magical music books! Oh, and little did Tiara know that she’s about to take center stage in a classroom full of potential dropouts. Challenge accepted.",78,https://www.wakanim.tv/sc/v2/catalogue/show/1021/lapis-relights,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/236_637285249677222697Lapis_Small.jpg",Magic | Music,1
LBX Girls,2021,24,New series by A-CAT studio! Mechas are threatening the world but these warriors are counter-attacking!,100,https://www.wakanim.tv/sc/v2/catalogue/show/1236/lbx-girls,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637452786374560605SMS_Small.jpg",Action | Fantasy,1
Life Lessons with Uramichi Oniisan,2021,26,"Being an adult is hard. For 31-year-old Uramichi Omota, that depressing truth weighs on him.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1416/life-lessons-with-uramichi-oniisan,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607465894188227LLUO_Small.jpg",Comedy | Slice of Life,2
LINK CLICK,2021,21,"Using superpowers to enter their clientele’s photos one by one, Cheng Xiaoshi and Lu Guang take their work seriously at “Time Photo Studio”...",84,https://www.wakanim.tv/sc/v2/catalogue/show/1369/link-click,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/55_637558038408587214LC_Small%20(1).jpg",Action | Adventure | Sci-Fi,3
Listeners,2020,24,"In this world, humans live under the threat of mysterious life form called ""the Earless"". Only the Players can fight them as they have the ability to control the fighting robots called ""Equipment"".",50,https://www.wakanim.tv/sc/v2/catalogue/show/814/listeners,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213567379332511Listeners_Small.jpg",Drama | Romance | Sci-Fi,2
Log Horizon: Destruction of the Round Table,2021,124,Shiroe and his friends brave deadly Genius monsters and fracturing political alliances while trying to avert the Round Table’s destruction!,86,https://www.wakanim.tv/sc/v2/catalogue/show/1155/log-horizon-destruction-of-the-round-table,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452042962878211Log_Horizon_Small.jpg",Action | Adventure | Fantasy | Magic,10
Lord Marksman and Vanadis,2014,26,"A young noble is captured by a beautiful enemy general. Working together, they will rally the warrior-goddesses and save his homeland.",86,https://www.wakanim.tv/sc/v2/catalogue/show/719/lord-marksman-and-vanadis,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/263_637208355805049949Marksman-Vanadis_Small.jpg",Action | Adventure | Drama | Fantasy | Magic | Romance,2
Lord of Vermilion: The Crimson King,2018,24,"After a high-frequency resonance echoes throughout Tokyo, various young people start developing blood-based supernatural powers.",76,https://www.wakanim.tv/sc/v2/catalogue/show/971/lord-of-vermilion-the-crimson-king,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/55_637242677745974704Lord-of-Vermilion_Small.jpg",Action | Adventure | Fantasy,2
Love Live! Nijigasaki High School Idol Club,2020,26,Nijigasaki High School is known for their diverse subjects and the freedom they give to students.,90,https://www.wakanim.tv/sc/v2/catalogue/show/1145/love-live-nijigasaki-high-school-idol-club,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2210_637389812658617321NHSIC_Small.jpg",Music | Slice of Life,2
Love Live! Superstar!!,2021,24,"Tokyo’s brand-new Yuigaoka Girls’ High School has no history, no upperclassmen, and no reputation—its first students are starting from scratch! A team of five girls led by Kanon Shibuya discover school idols, and their hopes to do something with singing begin to grow. They begin the “School Idol Project” with a blank slate and infinite potential. It’s time for their Love Live to take flight!",90,https://www.wakanim.tv/sc/v2/catalogue/show/1442/love-live-superstar,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/306_637606658973191403LLS_Small.jpg",Music | Slice of Life,2
Lucky☆Star,2007,48,"When Konata Izumi isn’t reading manga or playing video games, she’s debating the mysteries of the universe
with her best friends.",78,https://www.wakanim.tv/sc/v2/catalogue/show/723/luckystar,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/263_637208357136685237Lucky-Star_Small.jpg",Comedy | Slice of Life,4
Lupin III: Part IV,2015,24,"Lupin the 3rd follows the thrilling adventures of master thief Arsène Lupin the 3rd, quite possibly the world's greatest thief. He's pulled off some of the most brilliant heists that no one ever thought possible.",92,https://www.wakanim.tv/sc/v2/catalogue/show/794/lupin-iii-part-iv,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/275_637577013101763969Lupin-Part4_Small.jpg",Action | Adventure | Comedy,2
Maesetsu! Opening Act,2020,12,These girls want nothing more than to work in the entertainment industry as professional comedians.,76,https://www.wakanim.tv/sc/v2/catalogue/show/1073/maesetsu-opening-act,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372591063058122maesetsu_small.jpg",Comedy | Music | Slice of Life,1
MAGATSU WAHRHEIT,2020,24,"Two young people living in the Varheit Empire, whose plans for relocating are proceeding: a little timid Inumael who works hard as a transporter, and Leocadio, a naive newcomer to the Empire.",82,https://www.wakanim.tv/sc/v2/catalogue/show/1093/magatsu-wahrheit,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372258752991970Magatsu_Small.jpg",Action | Fantasy | Magic,2
Magia Record: Puella Magi Madoka Magica Side Story,2020,38,"In exchange for the fulfillment of a wish, Magical Girls keep fighting, unbeknownst to the rest of the world.
But Iroha Tamaki can't seem to remember her wish.",76,https://www.wakanim.tv/sc/v2/catalogue/show/598/magia-record-puella-magi-madoka-magica-side-story,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/71_637140088660982419MR_Small.jpg",Drama | Thriller,4
Magia Record: Puella Magi Madoka Magica Side Story Final season,2022,0,The magical girls reach the endgame in Magia Record: Puella Magi Madoka Magica Side Story Final Season.,76,https://www.wakanim.tv/sc/v2/catalogue/show/1739/magia-record-puella-magi-madoka-magica-side-story-final-season,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/293_637841393388112625Magia-Record-Final-Season_Small.jpg",Drama | Thriller,0
Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,2021,0,Iroha Tamaki is still searching for her memories... What was the wish that drove her to become a Puella Magi?,76,https://www.wakanim.tv/sc/v2/catalogue/show/1460/magia-record-puella-magi-madoka-magica-side-story-season-2-the-eve-of-awakening,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/287_637630808116461325Magia-2_Small.jpg",Drama | Thriller,0
Maken-Ki! Battling Venus 2,2014,20,"When Takeru enrolled in Tenbi Academy, he had dreams of being smothered by cute girls—not getting beat down by bouncy brawlers.",96,https://www.wakanim.tv/sc/v2/catalogue/show/705/maken-ki-battling-venus-2,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/273_637209005491813060Maken-Ki_Small.jpg",Action | Comedy | Ecchi | Magic | Martial Arts | Romance,2
MARS RED,2021,26,"It’s 1923, and until recently, vampires kept to the shadows. When the mysterious blood source Ascra appears, their numbers swell, leaving Japan covered in bodies. In response, the government spawns its own coven to infiltrate the dark.",70,https://www.wakanim.tv/sc/v2/catalogue/show/787/mars-red,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529557432383121MR_Small-2.jpg",Action | Fantasy | Sci-Fi | Vampire,2
Master of Martial Hearts,2008,10,"After Aya enters a girl-on-girl fighting tournament, she'll face beautiful babes in a series of fabric-shredding brawls.",66,https://www.wakanim.tv/sc/v2/catalogue/show/1032/master-of-martial-hearts,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/266_637287620544188123MMH_Small.jpg",Action | Ecchi | Martial Arts,2
MEGALOBOX 2: NOMAD,2021,26,"Bored, resigned, and unfulfilled, a young man with neither name nor past survives by fighting in underground matches of a sport called MEGALOBOX, a form of boxing that utilizes powered exoskeletons. Calling himself JNK.DOG, he feels trapped in a world of crime, poverty, and ecological collapse.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1261/megalobox-2-nomad,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529533581582578NM2_Small.jpg",Action | Drama | Sci-Fi | Sport,2
Mieruko-chan,2021,24,"One day, Miko discovers that there are many spirits in this world that she seems to be the only one to see. Her first instinct? She builds up some courage and does the impossible: ignore them. Somewhere between horror and comedy, discover Miko's terrifying yet endearing daily life!",82,https://www.wakanim.tv/sc/v2/catalogue/show/1403/mieruko-chan,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637687050119444160MC_Small.jpg",Comedy | Horror | Supernatural,1
Mikagura School Suite,2015,24,Formerly reclusive gamer Eruna Ichinomiya struggles to find her place at Mikagura High School. But her experience is far from ordinary…,84,https://www.wakanim.tv/sc/v2/catalogue/show/732/mikagura-school-suite,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/125_637248843618781613Mikagura-School_Small.jpg",Action | Comedy | Magic | Romance | Slice of Life | Supernatural,2
Mix,2019,48,Stepbrothers Touma and Suichirou are ace baseball players following in the tragic legacy of their fathers.,0,https://www.wakanim.tv/sc/v2/catalogue/show/924/mix,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/164_637226203153789757MIX_Small.jpg",Drama | Romance | Shounen | Sport,4
Mobile Suit Gundam Narrative,2018,1,"One year has passed since the contents of Laplace's Box were revealed to the world at the end of the conflict called the ""Laplace Incident."" Despite the revelation of the Universal Century Charter that acknowledges the existence and rights of Newtypes, the framework of the world has not been greatly altered.",0,https://www.wakanim.tv/sc/v2/catalogue/show/1641/mobile-suit-gundam-narrative,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/812_637745548675763278GN_Small.jpg",Action | Drama | Mecha | Sci-Fi,1
